Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"Sergakis, Nicholas",NYM,"2B,MI,UT",8097,FA,0,0,0%,0%,,,
"Serigstad, Scott",MIL,"SP,RP,P",8098,FA,0,0,0%,0%,,,
"Serrano, Andres",STL,"SP,P",8099,FA,0,0,0%,0%,,,
"Serrano, Kyle",HOU,"SP,RP,P",8100,FA,0,0,0%,0%,,,
"Serrapica, Joe",TB,"SP,RP,P",8101,FA,0,0,0%,0%,,,
"Serratos, Oscar",CLE,"SS,MI,UT",8102,FA,0,0,0%,0%,,,
"Serritella, Christopher",PHI,"1B,CI,UT",8103,FA,0,0,0%,0%,,,
"Serven, Brian",COL,"C,UT",8104,FA,0,0,0%,0%,,,
"Sever, Joe",CLE,"2B,MI,UT",8105,FA,0,0,0%,0%,,,
"Sever, John",PIT,"SP,RP,P",8106,FA,0,0,0%,0%,,,
"Severino, Atahualpa",LAA,"RP,P",8107,FA,0,0,0%,0%,,,
"Severino, Janser",BAL,"SP,P",8108,FA,0,0,0%,0%,,,
"Severino, Luis",NYY,"SP,RP,P",74,WHIT,242.33,14.25,94%,-0.10%,,,
"Severino, Pedro",WAS,"C,UT",8109,FA,0,0,5%,0%,,,
"Severino, Yunior",ATL,"SS,MI,UT",8110,FA,0,0,2%,0.10%,,,
"Sewald, Johnny",HOU,"OF,UT",8111,FA,0,0,0%,0%,,,
"Sewald, Paul",NYM,"RP,P",644,FA,54.67,1.89,3%,0.10%,,,
"Sexton, Austin",STL,"SP,RP,P",8112,FA,0,0,0%,0%,,,
"Sexton, Michael",SF,"3B,CI,UT",8113,FA,0,0,0%,0%,,,
"Sexton, Robby",BOS,"SP,RP,P",8114,FA,0,0,0%,0%,,,
"Seyler, Mark",NYY,"SP,RP,P",8115,FA,0,0,0%,0%,,,
"Seymour, Anfernee",MIA,"SS,MI,OF,UT",8116,FA,0,0,2%,0%,,,
"Shaban, Ronnie",STL,"RP,P",8117,FA,0,0,0%,0%,,,
"Shackelford, Kevin",CIN,"RP,P",9689,FA,-2.67,-2.67,0%,0%,,,
"Shafer, Aaron",CHC,"RP,P",8118,FA,0,0,0%,0%,,,
"Shafer, Justin",TOR,"SP,RP,P",8119,FA,0,0,0%,0%,,,
"Shaffer, Brian",ARI,"SP,RP,P",8120,FA,0,0,0%,0%,,,
"Shaffer, Jake",SEA,"OF,UT",8121,FA,0,0,0%,0%,,,
"Shaffer, Richie",CLE,"1B,CI,UT",8122,FA,0,0,4%,0.10%,,,
"Shane, Casey",CLE,"SP,RP,P",8123,FA,0,0,0%,0%,,,
"Shank, Zach",SEA,"2B,3B,CI,MI,UT",8124,FA,0,0,0%,0%,,,
"Shannon, Mark",LAA,"OF,UT",8125,FA,0,0,0%,0%,,,
"Sharkey, Alan",MIL,"1B,CI,UT",8126,FA,0,0,0%,0%,,,
"Sharp, Sterling",WAS,"SP,RP,P",8127,FA,0,0,0%,0%,,,
"Sharpe, Chris",PIT,"OF,UT",8128,FA,0,0,0%,0%,,,
"Shaw, Bryan",CLE,"RP,P",459,FA,97.33,2.32,23%,-0.30%,,,
"Shaw, Chris",SF,"1B,CI,UT",8129,FA,0,0,14%,0.50%,,,
"Shaw, Christopher",BAL,"C,UT",8130,FA,0,0,0%,0%,,,
"Shaw, Joe",NYM,"SP,RP,P",8131,FA,0,0,0%,0%,,,
"Shaw, Nick",MIL,"2B,MI,UT",8132,FA,0,0,0%,0%,,,
"Shaw, Scott",NYM,"SP,P",8133,FA,0,0,0%,0%,,,
"Shaw, Travis",MIL,"1B,3B,CI,UT",24,MB,284,3.64,95%,0.30%,,,
"Shawaryn, Mike",BOS,"SP,P",8134,FA,0,0,4%,0%,,,
"Shawler, Anthony",DET,"SP,RP,P",8135,FA,0,0,0%,0%,,,
"Sheckler, Ben",SD,"SP,RP,P",8136,FA,0,0,0%,0%,,,
"Sheets, Gavin",CHW,"1B,CI,UT",8137,FA,0,0,0%,0%,,,
"Sheffield, Jordan",LAD,"SP,P",8138,FA,0,0,9%,0%,,,
"Sheffield, Justus",NYY,"SP,P",8139,FA,0,0,21%,0%,,,
"Shelby, JaVon",OAK,"3B,CI,UT",8140,FA,0,0,1%,0%,,,
"Sheller, Walker",KC,"SP,RP,P",8141,FA,0,0,0%,0%,,,
"Shellhorn, Rusty",MIA,"RP,P",8142,FA,0,0,0%,0%,,,
"Shepherd, Chandler",BOS,"SP,RP,P",8143,FA,0,0,1%,0%,,,
"Shepherd, Devin",STL,"OF,UT",8144,FA,0,0,0%,0%,,,
"Shepherd, Zach",DET,"3B,CI,UT",8145,FA,0,0,2%,0%,,,
"Sherfy, Jimmie",ARI,"RP,P",8146,FA,0,0,4%,0%,,,
"Sherriff, Ryan",STL,"SP,P",8147,FA,0,0,0%,0%,,,
"Sherrod, Cason",KC,"SP,RP,P",8148,FA,0,0,0%,0%,,,
"Shields, Austin",PIT,"RP,P",8149,FA,0,0,0%,0%,,,
"Shields, James",CHW,"SP,P",650,FA,52.67,7.52,39%,-4.40%,,,
"Shields, Zach",CIN,"OF,UT",8150,FA,0,0,0%,0%,,,
"Shipers, Jordan",SEA,"SP,P",8151,FA,0,0,0%,0%,,,
"Shipley, Braden",ARI,"SP,P",1075,FA,0.17,0.04,13%,-0.20%,,,
"Shipman, Aaron",OAK,"OF,UT",8152,FA,0,0,0%,0%,,,
"Shirley, Thomas",HOU,"SP,RP,P",8153,FA,0,0,0%,0%,,,
"Shoemaker, Brady",CHW,"OF,UT",8154,FA,0,0,0%,0%,,,
"Shoemaker, Matt",LAA,"SP,P",307,FA,136.83,9.77,73%,-3.70%,,,
"Shore, Logan",OAK,"SP,RP,P",8155,FA,0,0,6%,0%,,,
"Short, Brandon",CHW,"OF,UT",8156,FA,0,0,0%,0%,,,
"Short, Wyatt",CHC,"SP,RP,P",8157,FA,0,0,0%,0%,,,
"Short, Zack",CHC,"2B,SS,MI,UT",8158,FA,0,0,0%,0%,,,
"Shoulders, Roderick",BOS,"1B,CI,UT",8159,FA,0,0,0%,0%,,,
"Shouse, Blake",COL,"SP,RP,P",8160,FA,0,0,0%,0%,,,
"Shred, Darren",CIN,"SP,RP,P",8161,FA,0,0,0%,0%,,,
"Shreve, Chasen",NYY,"RP,P",646,FA,54.17,2.08,3%,-0.10%,,,
"Shreve, Colby",PHI,"SP,RP,P",8162,FA,0,0,0%,0%,,,
"Shreve, Tyler",TOR,"SP,RP,P",8163,FA,0,0,0%,0%,,,
"Shryock, Tyler",CHW,"SS,MI,UT",8164,FA,0,0,0%,0%,,,
"Shuck, J.B.",MIN,"OF,UT",8165,FA,0,0,1%,0%,,,
"Shuman, Scott",TB,"RP,P",8166,FA,0,0,0%,0%,,,
"Shumpert, Nicholas",DET,"SS,MI,UT",8167,FA,0,0,0%,0%,,,
"Sibrian, Jose",MIL,"C,UT",8168,FA,0,0,0%,0%,,,
"Siddall, Brett",OAK,"OF,UT",8169,FA,0,0,0%,0%,,,
"Sieber, Troy",HOU,"1B,CI,UT",8170,FA,0,0,0%,0%,,,
"Siegrist, Kevin",STL,"RP,P",692,FA,46.17,1.49,13%,0%,,,
"Siena, Vincent",NYM,"2B,MI,UT",8171,FA,0,0,0%,0%,,,
"Sierra, Adrian",PHI,"SP,P",8172,FA,0,0,0%,0%,,,
"Sierra, Anibal",HOU,"SS,MI,UT",8173,FA,0,0,1%,-0.10%,,,
"Sierra, Carlos",HOU,"SP,P",8174,FA,0,0,0%,0%,,,
"Sierra, Jonathan",CHC,"OF,UT",8175,FA,0,0,1%,0%,,,
"Sierra, Jose",NYM,"SP,RP,P",8176,FA,0,0,0%,0%,,,
"Sierra, Luis",CHW,"C,UT",8177,FA,0,0,0%,0%,,,
"Sierra, Magneuris",STL,"OF,UT",838,FA,22,2.75,14%,0.20%,,,
"Sierra, Miguelangel",HOU,"SS,MI,UT",8178,FA,0,0,6%,0%,,,
"Sierra, Moises",MIA,"OF,UT",8179,FA,0,0,0%,0%,,,
"Sierra, Raddy",LAA,"OF,UT",8180,FA,0,0,0%,0%,,,
"Sierra, Ruben",TEX,"OF,UT",8181,FA,0,0,0%,0%,,,
"Sierra, Yaisel",LAD,"RP,P",8182,FA,0,0,4%,0%,,,
"Siliga, Aaron",CLE,"OF,UT",8183,FA,0,0,0%,0%,,,
"Silva, Argenis",MIN,"RP,P",8184,FA,0,0,0%,0%,,,
"Silva, Dylan",SEA,"SP,RP,P",8185,FA,0,0,0%,0%,,,
"Silva, Juan",CIN,"OF,UT",8186,FA,0,0,0%,0%,,,
"Silva, Manuel",PHI,"SP,P",8187,FA,0,0,0%,0%,,,
"Silva, Ruby",CHC,"OF,UT",8188,FA,0,0,0%,0%,,,
"Silverio, Alfredo",MIA,"OF,UT",8189,FA,0,0,0%,0%,,,
"Silverio, Gresuan",DET,"C,UT",8190,FA,0,0,0%,0%,,,
"Silverio, Juan",CIN,"3B,SS,CI,MI,UT",8191,FA,0,0,0%,0%,,,
"Silvestre, Hector",WAS,"SP,P",8192,FA,0,0,0%,0%,,,
"Silviano, John",TOR,"C,UT",8193,FA,0,0,0%,0%,,,
"Simcox, A.J.",DET,"SS,MI,UT",8194,FA,0,0,1%,0%,,,
"Simmons, Andrelton",LAA,"SS,MI,UT",68,MB,246.5,2.74,82%,0.70%,,,
"Simmons, Connor",ATL,"SP,RP,P",8195,FA,0,0,0%,0%,,,
"Simmons, Crawford",KC,"SP,P",8196,FA,0,0,0%,0%,,,
"Simmons, James",SF,"OF,UT",8197,FA,0,0,0%,0%,,,
"Simmons, James",OAK,"SP,P",8198,FA,0,0,0%,0%,,,
"Simmons, Kal",ARI,"2B,3B,SS,CI,MI,UT",8199,FA,0,0,0%,0%,,,
"Simmons, Kevin",ARI,"SP,RP,P",8200,FA,0,0,0%,0%,,,
"Simmons, Kyle",WAS,"SP,RP,P",8201,FA,0,0,0%,0%,,,
"Simmons, Kyle",PIT,"SS,MI,UT",8202,FA,0,0,0%,0%,,,
"Simmons, Seth",ARI,"RP,P",8203,FA,0,0,0%,0%,,,
"Simmons, Shae",SEA,"RP,P",8204,FA,0,0,5%,0%,,,
"Simms, John",WAS,"SP,RP,P",8205,FA,0,0,0%,0%,,,
"Simon, Alexander",TB,"1B,CI,UT",8206,FA,0,0,0%,0%,,,
"Simon, Alfredo",(N/A),"SP,P",8220,FA,0,0,0%,0%,,,
"Simon, Harrison",SD,"SP,RP,P",8207,FA,0,0,0%,0%,,,
"Simon, Jake",NYM,"SP,RP,P",8208,FA,0,0,0%,0%,,,
"Simon, Jared",COL,"OF,UT",8209,FA,0,0,0%,0%,,,
"Simon, Kyle",BAL,"SP,RP,P",8210,FA,0,0,0%,0%,,,
"Simonds, Kyle",WAS,"SP,RP,P",8211,FA,0,0,0%,0%,,,
"Simonetti, Conner",WAS,"1B,CI,OF,UT",8212,FA,0,0,0%,0%,,,
"Simpson, Alexander",BAL,"2B,MI,UT",8213,FA,0,0,0%,0%,,,
"Simpson, Chase",PIT,"3B,CI,UT",8214,FA,0,0,0%,0%,,,
"Simpson, Corey",SEA,"OF,UT",8215,FA,0,0,0%,0%,,,
"Simpson, Hayden",CHC,"SP,P",8216,FA,0,0,0%,0%,,,
"Sims, Demetrius",MIA,"SS,MI,UT",8217,FA,0,0,0%,0%,,,
"Sims, Lucas",ATL,"SP,P",8218,FA,0,0,14%,0%,,,
"Simunic, Andrew",HOU,"2B,MI,UT",8219,FA,0,0,0%,0%,,,
"Sinay, Nick",TOR,"OF,UT",8221,FA,0,0,0%,0%,,,
"Sinclair, Taylor",ARI,"RP,P",8222,FA,0,0,0%,0%,,,
"Singer, Brady",TOR,"SP,RP,P",8223,FA,0,0,1%,0%,,,
"Singer, Jeff",PHI,"RP,P",8224,FA,0,0,0%,0%,,,
"Singleton, Chris",CHC,"OF,UT",8225,FA,0,0,0%,0%,,,
"Singleton, Jon",HOU,"1B,CI,UT",8226,FA,0,0,3%,0%,,,
"Singleton, Steve",MIN,"SS,MI,UT",8227,FA,0,0,0%,0%,,,
"Sinisi, Vince",SD,"OF,UT",8228,FA,0,0,0%,0%,,,
"Sinkbeil, Brett",PIT,"RP,P",8229,FA,0,0,0%,0%,,,
"Sinnery, Brandon",ARI,"SP,P",8230,FA,0,0,0%,0%,,,
"Sipp, Tony",HOU,"RP,P",666,FA,50.17,1.62,3%,0%,,,
"Siri, Jose",CIN,"OF,UT",8231,FA,0,0,1%,0%,,,
"Siri, Raul",PIT,"2B,MI,UT",8232,FA,0,0,0%,0%,,,
"Sisco, Chance",BAL,"C,UT",8233,FA,0,0,25%,-0.20%,,,
"Sisco, Jake",CLE,"SP,RP,P",8234,FA,0,0,0%,0%,,,
"Sisk, Brandon",KC,"RP,P",8235,FA,0,0,0%,0%,,,
"Sisnero, Yelmery",WAS,"SP,P",8236,FA,0,0,0%,0%,,,
"Sisto, Matt",PHI,"SP,RP,P",8237,FA,0,0,0%,0%,,,
"Sittinger, Brandyn",DET,"SP,RP,P",8238,FA,0,0,0%,0%,,,
"Sitton, Kraig",BOS,"SP,RP,P",8239,FA,0,0,0%,0%,,,
"Siverio, Misael",(N/A),"RP,P",8240,FA,0,0,0%,0%,,,
"Sizemore, Grady",(N/A),"OF,UT",8241,FA,0,0,0%,0%,,,
"Sizemore, Scott",(N/A),"3B,CI,UT",8242,FA,0,0,0%,0%,,,
"Skaggs, Tyler",LAA,"SP,P",651,FA,52.67,10.53,41%,0.10%,,,
"Skender, Ethan",SD,"SS,MI,UT",8243,FA,0,0,0%,0%,,,
"Skinner, Keith",NYY,"C,UT",8244,FA,0,0,0%,0%,,,
"Skinner, Will",ATL,"OF,UT",8245,FA,0,0,0%,0%,,,
"Skipworth, Kyle",(N/A),"C,UT",8246,FA,0,0,0%,0%,,,
"Skoglund, Eric",KC,"SP,P",926,FA,11.33,3.78,8%,-0.50%,,,
"Skole, Jake",TEX,"OF,UT",8247,FA,0,0,0%,0%,,,
"Skole, Matt",WAS,"3B,CI,UT",8248,FA,0,0,2%,0%,,,
"Skoug, Evan",CHW,"C,UT",8249,FA,0,0,0%,0%,,,
"Skulina, Tyler",CHC,"SP,RP,P",8250,FA,0,0,1%,0%,,,
"Slama, Anthony",LAD,"RP,P",8251,FA,0,0,0%,0%,,,
"Slania, Dan",SF,"SP,RP,P",1048,FA,2,2,2%,-0.10%,,,
"Slater, Austin",SF,"OF,UT",609,FA,61.5,2.12,14%,-2.70%,,,
"Slayden, Jeremy",PHI,"OF,UT",8252,FA,0,0,0%,0%,,,
"Slegers, Aaron",MIN,"SP,RP,P",8253,FA,0,0,1%,0%,,,
"Slemp, Houston",SD,"OF,UT",8254,FA,0,0,0%,0%,,,
"Slowey, Kevin",(N/A),"SP,P",8255,FA,0,0,0%,0%,,,
"Smeltzer, Devin",LAD,"SP,RP,P",8256,FA,0,0,0%,0%,,,
"Smith Jr., Dwight",TOR,"OF,UT",910,FA,13,1.08,4%,-0.10%,,,
"Smith, Austin",SD,"SP,P",8257,FA,0,0,3%,0.10%,,,
"Smith, Ben",HOU,"SP,RP,P",8258,FA,0,0,0%,0%,,,
"Smith, Blake",CHW,"OF,UT",8259,FA,0,0,0%,0%,,,
"Smith, Blake",LAA,"RP,P",8260,FA,0,0,0%,0%,,,
"Smith, Bryson",CIN,"OF,UT",8261,FA,0,0,0%,0%,,,
"Smith, Burch",TB,"SP,P",8262,FA,0,0,1%,0%,,,
"Smith, Cade",MIN,"SP,RP,P",8263,FA,0,0,0%,0%,,,
"Smith, Caleb",NYY,"SP,P",8264,FA,0,0,2%,0.30%,,,
"Smith, Canaan",NYY,"OF,UT",8265,FA,0,0,0%,0%,,,
"Smith, Carson",BOS,"RP,P",8266,FA,0,0,10%,-0.10%,,,
"Smith, Chad",TEX,"RP,P",8267,FA,0,0,0%,0%,,,
"Smith, Chad",TEX,"OF,UT",8268,FA,0,0,0%,0%,,,
"Smith, Chris",OAK,"RP,P",943,FA,10,10,1%,-0.50%,,,
"Smith, Chris",TOR,"OF,UT",8269,FA,0,0,0%,0%,,,
"Smith, Coby",LAA,"OF,UT",8270,FA,0,0,0%,0%,,,
"Smith, Dalton",NYY,"3B,CI,UT",8271,FA,0,0,0%,0%,,,
"Smith, David",WAS,"SP,RP,P",8272,FA,0,0,0%,0%,,,
"Smith, Dominic",NYM,"1B,CI,UT",8273,FA,0,0,30%,0.20%,,,
"Smith, Drew",DET,"SP,RP,P",8274,FA,0,0,2%,0.10%,,,
"Smith, Egan",TOR,"SP,RP,P",8275,FA,0,0,0%,0%,,,
"Smith, Eric",ARI,"SP,P",8276,FA,0,0,0%,0%,,,
"Smith, Eric",LAD,"C,UT",8277,FA,0,0,0%,0%,,,
"Smith, Evan",TOR,"SP,RP,P",8278,FA,0,0,0%,0%,,,
"Smith, Greg",ATL,"SP,P",8279,FA,0,0,0%,0%,,,
"Smith, Hunter",BOS,"SP,RP,P",8280,FA,0,0,0%,0%,,,
"Smith, Isaiah",KC,"OF,UT",8281,FA,0,0,0%,0%,,,
"Smith, Jake",SD,"RP,P",8282,FA,0,0,0%,0%,,,
"Smith, Joe",TOR,"RP,P",424,FA,104.83,3.08,18%,-0.10%,,,
"Smith, Jordan",MIA,"RP,P",8283,FA,0,0,0%,0%,,,
"Smith, Jordan",CLE,"3B,CI,UT",8284,FA,0,0,0%,0%,,,
"Smith, Jordan",DET,"RP,P",8285,FA,0,0,0%,0%,,,
"Smith, Josh",OAK,"RP,P",949,FA,9.5,0.53,0%,0%,,,
"Smith, Justin",ATL,"OF,UT",8286,FA,0,0,0%,0%,,,
"Smith, Kevan",CHW,"C,UT",600,FA,63.5,1.51,3%,0%,,,
"Smith, Kevin",TOR,"SS,MI,UT",8287,FA,0,0,0%,0%,,,
"Smith, Kyle",HOU,"SP,RP,P",8288,FA,0,0,1%,0%,,,
"Smith, Kyle",CLE,"SS,MI,UT,SP,RP,P",8289,FA,0,0,0%,0%,,,
"Smith, Ledgend",MIL,"SP,RP,P",8290,FA,0,0,0%,0%,,,
"Smith, Mallex",TB,"OF,UT",470,EJ,95,2.71,50%,-0.60%,,,
"Smith, Mason",SD,"OF,UT",8291,FA,0,0,0%,0%,,,
"Smith, Murphy",OAK,"SP,RP,P",8292,FA,0,0,0%,0%,,,
"Smith, Myles",BOS,"SP,RP,P",8293,FA,0,0,0%,0%,,,
"Smith, Nate",LAA,"SP,P",8294,FA,0,0,4%,0%,,,
"Smith, Pavin",ARI,"1B,CI,UT",8295,FA,0,0,3%,0.30%,,,
"Smith, Ridge",TOR,"C,UT",8296,FA,0,0,0%,0%,,,
"Smith, Riley",ARI,"SP,RP,P",8297,FA,0,0,0%,0%,,,
"Smith, Ross",STL,"OF,UT",8298,FA,0,0,0%,0%,,,
"Smith, Seth",BAL,"OF,UT",292,FA,142,2.18,19%,-0.70%,,,
"Smith, Shameko",COL,"SP,RP,P",8299,FA,0,0,0%,0%,,,
"Smith, Stephen",ARI,"OF,UT",8300,FA,0,0,0%,0%,,,
"Smith, Tim",KC,"OF,UT",8301,FA,0,0,0%,0%,,,
"Smith, Tyler",SEA,"SS,MI,UT",1023,FA,4,0.4,1%,0%,,,
"Smith, Will",SF,"RP,P",8302,FA,0,0,8%,0.10%,,,
"Smith, Will",LAD,"C,UT",8303,FA,0,0,5%,0.10%,,,
"Smith, Zack",CLE,"C,UT",8304,FA,0,0,0%,0%,,,
"Smith-Brennan, Taylor",MIL,"3B,CI,UT",8305,FA,0,0,0%,0%,,,
"Smoak, Justin",TOR,"1B,CI,UT",41,MB,266,3.06,88%,0.30%,,,
"Smoker, Josh",NYM,"RP,P",839,FA,22,1,2%,-0.10%,,,
"Smolinski, Jake",OAK,"OF,UT",8306,FA,0,0,3%,0%,,,
"Smoral, Matt",TOR,"SP,RP,P",8307,FA,0,0,1%,-0.10%,,,
"Smyly, Drew",SEA,"SP,P",8308,FA,0,0,49%,-2.50%,,,
"Snead, Kirby",TOR,"SP,RP,P",8309,FA,0,0,0%,0%,,,
"Sneed, Cy",MIL,"SP,RP,P",8310,FA,0,0,1%,0%,,,
"Sneed, Zebulon",KC,"SP,RP,P",8311,FA,0,0,0%,0%,,,
"Snell, Blake",TB,"SP,P",743,FA,37,3.7,56%,-1.40%,,,
"Snell, Ian",(N/A),"SP,P",8312,FA,0,0,0%,0%,,,
"Snelten, DJ",SF,"SP,RP,P",8313,FA,0,0,1%,0%,,,
"Snider, Collin",KC,"SP,RP,P",8314,FA,0,0,0%,0%,,,
"Snider, Travis",TEX,"OF,UT",8315,FA,0,0,0%,0%,,,
"Snodgrass, Jack",SF,"SP,P",8316,FA,0,0,0%,0%,,,
"Snodgress, Scott",CHW,"RP,P",8317,FA,0,0,0%,0%,,,
"Snow, Forrest",SEA,"SP,P",8318,FA,0,0,0%,0%,,,
"Snyder, Brandon",WAS,"3B,CI,UT",8319,FA,0,0,0%,0%,,,
"Snyder, Matthew",NYY,"1B,CI,UT",8320,FA,0,0,0%,0%,,,
"Snyder, Michael",LAA,"1B,3B,CI,UT",8321,FA,0,0,0%,0%,,,
"Snyder, Nick",TEX,"SP,RP,P",8322,FA,0,0,0%,0%,,,
"Snyder, Taylor",COL,"3B,SS,CI,MI,UT",8323,FA,0,0,0%,0%,,,
"Snypes, Dylan",NYM,"SS,MI,UT",8324,FA,0,0,0%,0%,,,
"Sobotka, Chad",ATL,"SP,RP,P",8325,FA,0,0,1%,0%,,,
"Socolovich, Miguel",STL,"RP,P",1036,FA,2.83,0.19,1%,0%,,,
"Sodders, Austin",DET,"SP,RP,P",8326,FA,0,0,1%,0%,,,
"Sogard, Eric",MIL,"2B,MI,UT",374,FA,118,2.74,18%,-6.10%,,,
"Sohn, Andrew",STL,"SS,MI,UT",8327,FA,0,0,0%,0%,,,
"Solak, Nick",NYY,"2B,MI,UT",8328,FA,0,0,4%,0.10%,,,
"Solano, Donovan",NYY,"SS,MI,UT",8329,FA,0,0,0%,0%,,,
"Solano, Eduardo",SD,"RP,P",8330,FA,0,0,0%,0%,,,
"Solano, Javier",LAD,"RP,P",8331,FA,0,0,0%,0%,,,
"Solano, Jhonatan",WAS,"C,UT",8332,FA,0,0,0%,0%,,,
"Solano, Wilfredo",OAK,"SS,MI,UT",8333,FA,0,0,0%,0%,,,
"Solarte, Yangervis",SD,"2B,3B,CI,MI,UT",188,MB,183.5,2.58,72%,-0.70%,,,
"Sole, Alec",TB,"SS,MI,UT",8334,FA,0,0,0%,0%,,,
"Soler, Alay",(N/A),"SP,RP,P",8335,FA,0,0,0%,0%,,,
"Soler, Carlos",STL,"OF,UT",8336,FA,0,0,0%,0%,,,
"Soler, Jorge",KC,"OF,UT",803,FA,26.5,0.95,34%,-1.60%,,,
"Soliman, Manuel",MIN,"SP,P",8337,FA,0,0,0%,0%,,,
"Solis, Ali",CHC,"C,UT",8338,FA,0,0,0%,0%,,,
"Solis, Chris",WAS,"C,UT",8339,FA,0,0,0%,0%,,,
"Solis, Sammy",WAS,"RP,P",9697,FA,-3.33,-0.33,5%,0%,,,
"Solomon, Jared",CIN,"SP,RP,P",8340,FA,0,0,0%,0%,,,
"Solomon, Peter",HOU,"SP,RP,P",8341,FA,0,0,0%,0%,,,
"Solorzano, Jesus",MIA,"OF,UT",8342,FA,0,0,0%,0%,,,
"Solorzano, Yosmer",CHW,"SP,P",8343,FA,0,0,0%,0%,,,
"Soltis, Casey",MIA,"OF,UT",8344,FA,0,0,0%,0%,,,
"Somsen, Layne",LAD,"RP,P",8345,FA,0,0,0%,0%,,,
"Son, Ah-seop",(N/A),"OF,UT",8346,FA,0,0,0%,0%,,,
"Songco, Angelo",LAD,"OF,UT",8347,FA,0,0,0%,0%,,,
"Sonnanstine, Andy",(N/A),"RP,P",8348,FA,0,0,0%,0%,,,
"Soole, Logan",ARI,"OF,UT",8349,FA,0,0,0%,0%,,,
"Sopko, Andrew",LAD,"SP,RP,P",8350,FA,0,0,1%,0%,,,
"Soptic, Jeff",CHW,"SP,RP,P",8351,FA,0,0,0%,0%,,,
"Soren, Matt",PHI,"SP,RP,P",8352,FA,0,0,0%,0%,,,
"Sorensen, Zach",MIA,"2B,MI,UT",8353,FA,0,0,0%,0%,,,
"Soria, Joakim",KC,"RP,P",425,FA,104.5,2.68,24%,0.30%,,,
"Soria, Zack",ATL,"C,UT",8354,FA,0,0,0%,0%,,,
"Soriano, Francisco",WAS,"2B,MI,UT",8355,FA,0,0,0%,0%,,,
"Soriano, Franklyn",ARI,"SP,P",8356,FA,0,0,0%,0%,,,
"Soriano, Jose",LAA,"SP,P",8357,FA,0,0,0%,0%,,,
"Soroka, Mike",ATL,"SP,P",8358,FA,0,0,22%,0.30%,,,
"Sosa, Edmundo",STL,"SS,MI,UT",8359,FA,0,0,5%,0%,,,
"Sosa, Eduardo",NYY,"OF,UT",8360,FA,0,0,0%,0%,,,
"Sosa, Francisco",COL,"OF,UT",8361,FA,0,0,0%,0%,,,
"Sosa, Kevin",TEX,"RP,P",8362,FA,0,0,0%,0%,,,
"Sotillo, Andres",TOR,"C,UT",8363,FA,0,0,0%,0%,,,
"Soto, Carlos",STL,"C,UT",8364,FA,0,0,0%,0%,,,
"Soto, Elvin",ARI,"C,UT",8365,FA,0,0,0%,0%,,,
"Soto, Francisco",BOS,"SP,RP,P",8366,FA,0,0,0%,0%,,,
"Soto, Geovany",CHW,"C,UT",781,FA,30,2.31,8%,-0.20%,,,
"Soto, Giovanni",(N/A),"RP,P",8367,FA,0,0,1%,0%,,,
"Soto, Gregory",DET,"SP,P",8368,FA,0,0,1%,0%,,,
"Soto, Isael",MIA,"OF,UT",8369,FA,0,0,3%,0%,,,
"Soto, Juan",MIA,"RP,P",8370,FA,0,0,0%,0%,,,
"Soto, Juan",WAS,"OF,UT",8371,FA,0,0,20%,0.40%,,,
"Soto, Junior",CLE,"OF,UT",8372,FA,0,0,0%,0%,,,
"Soto, Livan",ATL,"SS,MI,UT",8373,FA,0,0,1%,0%,,,
"Soto, Neftali",WAS,"1B,CI,UT",8374,FA,0,0,1%,0%,,,
"Soto, Wendell",LAA,"SS,MI,UT",8375,FA,0,0,0%,0%,,,
"Soto, Willian",LAD,"RP,P",8376,FA,0,0,0%,0%,,,
"Souza Jr., Steven",TB,"OF,UT",60,EJ,255.5,3.04,84%,0.20%,,,
"Souza, Justin",OAK,"RP,P",8377,FA,0,0,0%,0%,,,
"Span, Denard",SF,"OF,UT",218,FA,170.5,2.62,36%,-0.90%,,,
"Spanberger, Chad",COL,"1B,CI,UT",8378,FA,0,0,0%,0%,,,
"Spangenberg, Cory",SD,"2B,3B,CI,MI,OF,UT",422,FA,105,1.69,15%,-0.40%,,,
"Spangler, Sam",PIT,"SP,RP,P",8379,FA,0,0,0%,0%,,,
"Spanjer-Furstenburg, Riaan",ATL,"1B,CI,UT",8380,FA,0,0,0%,0%,,,
"Sparkman, Glenn",KC,"SP,RP,P",9727,FA,-16,-8,1%,-0.10%,,,
"Sparks, Lamar",BAL,"OF,UT",8381,FA,0,0,0%,0%,,,
"Sparks, Taylor",CIN,"3B,CI,UT",8382,FA,0,0,2%,0%,,,
"Spears, Nate",PHI,"2B,MI,UT",8383,FA,0,0,0%,0%,,,
"Speas, Alex",TEX,"SP,P",8384,FA,0,0,5%,0%,,,
"Speier, Gabe",ATL,"SP,RP,P",8385,FA,0,0,0%,0%,,,
"Spence, Josh",MIA,"RP,P",8386,FA,0,0,0%,0%,,,
"Spencer, Connor",NYY,"1B,CI,UT",8387,FA,0,0,0%,0%,,,
"Spina, Michael",OAK,"3B,CI,UT",8388,FA,0,0,0%,0%,,,
"Spingola, Daniel",CHC,"OF,UT",8389,FA,0,0,0%,0%,,,
"Spivey, Seth",TEX,"2B,MI,UT",8390,FA,0,0,0%,0%,,,
